INFO 2026-06-30 16:19:14,676 middleware 40648 48392 POST /api/auth/login/ 200 0.729s [anonymous]
INFO 2026-07-02 13:38:59,023 middleware 51120 54292 GET /api/budgets/financials/?page=1 200 0.011s [anonymous]
INFO 2026-07-02 13:38:59,039 middleware 51120 54292 GET /api/budgets/financials/?page=1 200 0.008s [anonymous]
INFO 2026-07-02 13:39:02,051 middleware 51120 47824 GET /api/proposals/submissions/?page_size=1 200 0.024s [anonymous]
INFO 2026-07-02 13:39:02,053 middleware 51120 54292 GET /api/grants/opportunities/?page_size=1 200 0.028s [anonymous]
INFO 2026-07-02 13:39:02,058 middleware 51120 37252 GET /api/notifications/alerts/unread_count/ 200 0.027s [anonymous]
INFO 2026-07-02 13:39:02,061 middleware 51120 19880 GET /api/budgets/financials/?page_size=1 200 0.032s [anonymous]
INFO 2026-07-02 13:39:02,078 middleware 51120 44816 GET /api/proposals/submissions/?page_size=1 200 0.016s [anonymous]
INFO 2026-07-02 13:39:02,098 middleware 51120 54292 GET /api/grants/opportunities/?page_size=1 200 0.023s [anonymous]
INFO 2026-07-02 13:39:02,100 middleware 51120 19880 GET /api/budgets/financials/?page_size=1 200 0.015s [anonymous]
INFO 2026-07-02 13:39:02,100 middleware 51120 37252 GET /api/notifications/alerts/unread_count/ 200 0.018s [anonymous]
INFO 2026-07-02 13:41:10,464 middleware 51120 37252 GET /api/budgets/financials/?page=1 200 0.007s [anonymous]
INFO 2026-07-02 13:41:10,475 middleware 51120 37252 GET /api/budgets/financials/?page=1 200 0.009s [anonymous]
INFO 2026-07-02 13:41:16,116 middleware 51120 37252 GET /api/proposals/submissions/?page=1 200 0.004s [anonymous]
INFO 2026-07-02 13:41:51,011 middleware 51120 37252 GET /api/grants/opportunities/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-02 13:41:51,017 middleware 51120 54292 GET /api/budgets/financials/?page_size=1 200 0.023s [anonymous]
INFO 2026-07-02 13:41:51,026 middleware 51120 19880 GET /api/proposals/submissions/?page_size=1 200 0.035s [anonymous]
INFO 2026-07-02 13:41:51,034 middleware 51120 44816 GET /api/notifications/alerts/unread_count/ 200 0.035s [anonymous]
INFO 2026-07-02 13:41:51,054 middleware 51120 37252 GET /api/grants/opportunities/?page_size=1 200 0.030s [anonymous]
INFO 2026-07-02 13:41:51,059 middleware 51120 47824 GET /api/proposals/submissions/?page_size=1 200 0.028s [anonymous]
INFO 2026-07-02 13:41:51,063 middleware 51120 54292 GET /api/budgets/financials/?page_size=1 200 0.026s [anonymous]
INFO 2026-07-02 13:41:51,068 middleware 51120 44816 GET /api/notifications/alerts/unread_count/ 200 0.023s [anonymous]
INFO 2026-07-02 13:41:52,657 middleware 51120 44816 GET /api/proposals/submissions/?page=1 200 0.009s [anonymous]
INFO 2026-07-02 13:41:53,560 middleware 51120 44816 GET /api/grants/opportunities/?page=1 200 0.014s [anonymous]
INFO 2026-07-02 13:41:54,711 middleware 51120 47824 GET /api/proposals/submissions/?page_size=1 200 0.017s [anonymous]
INFO 2026-07-02 13:41:54,714 middleware 51120 44816 GET /api/grants/opportunities/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-02 13:41:54,716 middleware 51120 54292 GET /api/budgets/financials/?page_size=1 200 0.020s [anonymous]
INFO 2026-07-02 13:41:54,716 middleware 51120 37252 GET /api/notifications/alerts/unread_count/ 200 0.018s [anonymous]
INFO 2026-07-02 13:41:54,744 middleware 51120 44816 GET /api/grants/opportunities/?page_size=1 200 0.021s [anonymous]
INFO 2026-07-02 13:41:54,746 middleware 51120 54292 GET /api/budgets/financials/?page_size=1 200 0.019s [anonymous]
INFO 2026-07-02 13:41:54,747 middleware 51120 47824 GET /api/proposals/submissions/?page_size=1 200 0.028s [anonymous]
INFO 2026-07-02 13:41:54,752 middleware 51120 37252 GET /api/notifications/alerts/unread_count/ 200 0.017s [anonymous]
INFO 2026-07-02 13:42:11,799 middleware 51120 47824 POST /api/auth/login/ 200 1.177s [anonymous]
INFO 2026-07-02 13:42:11,813 middleware 51120 47824 GET /api/auth/profile/ 200 0.010s [anonymous]
INFO 2026-07-02 13:42:11,859 middleware 51120 44816 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-02 13:42:11,862 middleware 51120 54292 GET /api/budgets/financials/?page_size=1 200 0.013s [anonymous]
INFO 2026-07-02 13:42:11,867 middleware 51120 37252 GET /api/proposals/submissions/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-02 13:42:11,881 middleware 51120 47824 GET /api/grants/opportunities/?page_size=1 200 0.040s [anonymous]
INFO 2026-07-02 13:42:11,891 middleware 51120 19880 GET /api/notifications/alerts/unread_count/ 200 0.022s [anonymous]
INFO 2026-07-02 13:42:11,893 middleware 51120 54292 GET /api/budgets/financials/?page_size=1 200 0.018s [anonymous]
INFO 2026-07-02 13:42:11,904 middleware 51120 37252 GET /api/proposals/submissions/?page_size=1 200 0.021s [anonymous]
INFO 2026-07-02 13:42:11,916 middleware 51120 47824 GET /api/grants/opportunities/?page_size=1 200 0.016s [anonymous]
INFO 2026-07-02 13:42:14,154 middleware 51120 47824 GET /api/grants/opportunities/?page=1 200 0.012s [anonymous]
INFO 2026-07-02 13:42:14,921 middleware 51120 47824 GET /api/proposals/submissions/?page=1 200 0.008s [anonymous]
INFO 2026-07-02 13:42:16,689 middleware 51120 47824 GET /api/budgets/financials/?page=1 200 0.007s [anonymous]
INFO 2026-07-02 13:42:16,697 middleware 51120 47824 GET /api/budgets/financials/?page=1 200 0.005s [anonymous]
INFO 2026-07-02 13:42:25,969 middleware 51120 54292 GET /api/budgets/financials/?page_size=1 200 0.017s [anonymous]
INFO 2026-07-02 13:42:25,975 middleware 51120 47824 GET /api/grants/opportunities/?page_size=1 200 0.028s [anonymous]
INFO 2026-07-02 13:42:25,976 middleware 51120 19880 GET /api/notifications/alerts/unread_count/ 200 0.021s [anonymous]
INFO 2026-07-02 13:42:25,977 middleware 51120 37252 GET /api/proposals/submissions/?page_size=1 200 0.028s [anonymous]
INFO 2026-07-02 13:42:25,988 middleware 51120 54292 GET /api/budgets/financials/?page_size=1 200 0.009s [anonymous]
INFO 2026-07-02 13:42:26,010 middleware 51120 47824 GET /api/grants/opportunities/?page_size=1 200 0.019s [anonymous]
INFO 2026-07-02 13:42:26,016 middleware 51120 37252 GET /api/proposals/submissions/?page_size=1 200 0.011s [anonymous]
INFO 2026-07-02 13:42:26,015 middleware 51120 19880 GET /api/notifications/alerts/unread_count/ 200 0.019s [anonymous]
INFO 2026-07-02 13:42:30,216 middleware 51120 19880 GET /api/budgets/financials/?page=1 200 0.009s [anonymous]
INFO 2026-07-02 13:42:30,232 middleware 51120 19880 GET /api/budgets/financials/?page=1 200 0.010s [anonymous]
INFO 2026-07-02 13:42:30,798 middleware 51120 19880 GET /api/proposals/submissions/?page=1 200 0.020s [anonymous]
INFO 2026-07-02 13:42:31,137 middleware 51120 19880 GET /api/grants/opportunities/?page_size=1 200 0.027s [anonymous]
INFO 2026-07-02 13:42:31,155 middleware 51120 54292 GET /api/notifications/alerts/unread_count/ 200 0.038s [anonymous]
INFO 2026-07-02 13:42:31,170 middleware 51120 37252 GET /api/proposals/submissions/?page_size=1 200 0.052s [anonymous]
INFO 2026-07-02 13:42:31,175 middleware 51120 47824 GET /api/budgets/financials/?page_size=1 200 0.060s [anonymous]
INFO 2026-07-02 13:42:31,211 middleware 51120 44816 GET /api/grants/opportunities/?page_size=1 200 0.061s [anonymous]
INFO 2026-07-02 13:42:31,218 middleware 51120 19880 GET /api/notifications/alerts/unread_count/ 200 0.039s [anonymous]
INFO 2026-07-02 13:42:31,232 middleware 51120 54292 GET /api/proposals/submissions/?page_size=1 200 0.043s [anonymous]
INFO 2026-07-02 13:42:31,242 middleware 51120 37252 GET /api/budgets/financials/?page_size=1 200 0.037s [anonymous]
INFO 2026-07-02 13:42:31,665 middleware 51120 37252 GET /api/grants/opportunities/?page_size=1 200 0.026s [anonymous]
INFO 2026-07-02 13:42:31,674 middleware 51120 44816 GET /api/notifications/alerts/unread_count/ 200 0.027s [anonymous]
INFO 2026-07-02 13:42:31,677 middleware 51120 19880 GET /api/budgets/financials/?page_size=1 200 0.032s [anonymous]
INFO 2026-07-02 13:42:31,682 middleware 51120 54292 GET /api/proposals/submissions/?page_size=1 200 0.040s [anonymous]
INFO 2026-07-02 13:42:31,709 middleware 51120 37252 GET /api/grants/opportunities/?page_size=1 200 0.025s [anonymous]
INFO 2026-07-02 13:42:31,714 middleware 51120 44816 GET /api/notifications/alerts/unread_count/ 200 0.025s [anonymous]
INFO 2026-07-02 13:42:31,715 middleware 51120 47824 GET /api/budgets/financials/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-02 13:42:31,725 middleware 51120 19880 GET /api/proposals/submissions/?page_size=1 200 0.027s [anonymous]
INFO 2026-07-02 13:42:32,482 middleware 51120 19880 GET /api/proposals/submissions/?page=1 200 0.008s [anonymous]
INFO 2026-07-02 13:42:32,979 middleware 51120 44816 GET /api/proposals/submissions/?page_size=1 200 0.030s [anonymous]
INFO 2026-07-02 13:42:32,981 middleware 51120 47824 GET /api/budgets/financials/?page_size=1 200 0.028s [anonymous]
INFO 2026-07-02 13:42:32,986 middleware 51120 19880 GET /api/grants/opportunities/?page_size=1 200 0.040s [anonymous]
INFO 2026-07-02 13:42:32,991 middleware 51120 37252 GET /api/notifications/alerts/unread_count/ 200 0.036s [anonymous]
INFO 2026-07-02 13:42:33,020 middleware 51120 44816 GET /api/proposals/submissions/?page_size=1 200 0.026s [anonymous]
INFO 2026-07-02 13:42:33,023 middleware 51120 47824 GET /api/budgets/financials/?page_size=1 200 0.026s [anonymous]
INFO 2026-07-02 13:42:33,038 middleware 51120 19880 GET /api/grants/opportunities/?page_size=1 200 0.036s [anonymous]
INFO 2026-07-02 13:42:33,038 middleware 51120 37252 GET /api/notifications/alerts/unread_count/ 200 0.030s [anonymous]
INFO 2026-07-02 13:42:33,410 middleware 51120 37252 GET /api/grants/opportunities/?page_size=1 200 0.023s [anonymous]
INFO 2026-07-02 13:42:33,412 middleware 51120 19880 GET /api/proposals/submissions/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-02 13:42:33,413 middleware 51120 44816 GET /api/budgets/financials/?page_size=1 200 0.019s [anonymous]
INFO 2026-07-02 13:42:33,415 middleware 51120 47824 GET /api/notifications/alerts/unread_count/ 200 0.016s [anonymous]
INFO 2026-07-02 13:42:33,445 middleware 51120 54292 GET /api/proposals/submissions/?page_size=1 200 0.023s [anonymous]
INFO 2026-07-02 13:42:33,447 middleware 51120 44816 GET /api/budgets/financials/?page_size=1 200 0.015s [anonymous]
INFO 2026-07-02 13:42:33,454 middleware 51120 37252 GET /api/grants/opportunities/?page_size=1 200 0.037s [anonymous]
INFO 2026-07-02 13:42:33,458 middleware 51120 19880 GET /api/notifications/alerts/unread_count/ 200 0.010s [anonymous]
INFO 2026-07-02 13:44:14,997 middleware 51120 44816 GET /api/budgets/financials/?page_size=1 200 0.017s [anonymous]
INFO 2026-07-02 13:44:15,002 middleware 51120 19880 GET /api/grants/opportunities/?page_size=1 200 0.028s [anonymous]
INFO 2026-07-02 13:44:15,011 middleware 51120 54292 GET /api/notifications/alerts/unread_count/ 200 0.030s [anonymous]
INFO 2026-07-02 13:44:15,013 middleware 51120 37252 GET /api/proposals/submissions/?page_size=1 200 0.036s [anonymous]
INFO 2026-07-02 13:44:15,035 middleware 51120 19880 GET /api/grants/opportunities/?page_size=1 200 0.019s [anonymous]
INFO 2026-07-02 13:44:15,038 middleware 51120 47824 GET /api/budgets/financials/?page_size=1 200 0.030s [anonymous]
INFO 2026-07-02 13:44:15,048 middleware 51120 37252 GET /api/proposals/submissions/?page_size=1 200 0.026s [anonymous]
INFO 2026-07-02 13:44:15,048 middleware 51120 54292 GET /api/notifications/alerts/unread_count/ 200 0.025s [anonymous]
INFO 2026-07-02 13:46:30,993 middleware 51120 5764 GET /api/auth/profile/ 200 0.007s [anonymous]
INFO 2026-07-02 13:46:31,001 middleware 51120 5764 GET /api/auth/profile/ 200 0.007s [anonymous]
INFO 2026-07-02 13:46:31,032 middleware 51120 5764 GET /api/grants/opportunities/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-02 13:46:31,034 middleware 51120 42816 GET /api/proposals/submissions/?page_size=1 200 0.021s [anonymous]
INFO 2026-07-02 13:46:31,040 middleware 51120 46804 GET /api/budgets/financials/?page_size=1 200 0.024s [anonymous]
INFO 2026-07-02 13:46:31,042 middleware 51120 40420 GET /api/notifications/alerts/unread_count/ 200 0.023s [anonymous]
INFO 2026-07-02 13:46:31,063 middleware 51120 33080 GET /api/grants/opportunities/?page_size=1 200 0.019s [anonymous]
INFO 2026-07-02 13:46:31,070 middleware 51120 42816 GET /api/proposals/submissions/?page_size=1 200 0.023s [anonymous]
INFO 2026-07-02 13:46:31,076 middleware 51120 40420 GET /api/notifications/alerts/unread_count/ 200 0.020s [anonymous]
INFO 2026-07-02 13:46:31,079 middleware 51120 46804 GET /api/budgets/financials/?page_size=1 200 0.020s [anonymous]
INFO 2026-07-02 13:58:57,346 middleware 51120 55648 GET /api/proposals/submissions/?page=1 200 0.009s [anonymous]
INFO 2026-07-02 13:58:57,878 middleware 51120 55648 GET /api/budgets/financials/?page=1 200 0.005s [anonymous]
INFO 2026-07-02 13:58:57,889 middleware 51120 55648 GET /api/budgets/financials/?page=1 200 0.007s [anonymous]
INFO 2026-07-02 13:59:33,362 middleware 51120 55648 GET /api/proposals/submissions/?page=1 200 0.007s [anonymous]
INFO 2026-07-02 13:59:43,067 middleware 51120 55648 GET /api/grants/opportunities/?page=1 200 0.010s [anonymous]
INFO 2026-07-02 14:00:37,959 middleware 51120 55648 GET /api/grants/opportunities/?page_size=1 200 0.032s [anonymous]
INFO 2026-07-02 14:00:37,961 middleware 51120 59660 GET /api/proposals/submissions/?page_size=1 200 0.029s [anonymous]
INFO 2026-07-02 14:00:37,964 middleware 51120 44664 GET /api/budgets/financials/?page_size=1 200 0.029s [anonymous]
INFO 2026-07-02 14:00:37,988 middleware 51120 17664 GET /api/notifications/alerts/unread_count/ 200 0.047s [anonymous]
INFO 2026-07-02 14:00:37,991 middleware 51120 54968 GET /api/grants/opportunities/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-02 14:00:38,009 middleware 51120 59660 GET /api/proposals/submissions/?page_size=1 200 0.034s [anonymous]
INFO 2026-07-02 14:00:38,015 middleware 51120 44664 GET /api/budgets/financials/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-02 14:00:38,021 middleware 51120 54968 GET /api/notifications/alerts/unread_count/ 200 0.017s [anonymous]
INFO 2026-07-02 14:00:46,782 middleware 51120 54968 GET /api/grants/opportunities/?page=1 200 0.009s [anonymous]
INFO 2026-07-02 14:00:53,303 middleware 51120 54968 GET /api/proposals/submissions/?page=1 200 0.005s [anonymous]
INFO 2026-07-02 14:00:54,643 middleware 51120 54968 GET /api/budgets/financials/?page=1 200 0.004s [anonymous]
INFO 2026-07-02 14:00:54,652 middleware 51120 54968 GET /api/budgets/financials/?page=1 200 0.006s [anonymous]
INFO 2026-07-02 14:05:17,617 middleware 51120 34668 GET /api/auth/profile/ 401 0.001s [anonymous]
INFO 2026-07-02 14:05:17,620 middleware 51120 34668 GET /api/auth/profile/ 401 0.000s [anonymous]
INFO 2026-07-02 14:05:17,625 middleware 51120 54568 POST /api/auth/token/refresh/ 200 0.002s [anonymous]
INFO 2026-07-02 14:05:17,630 middleware 51120 54568 GET /api/auth/profile/ 200 0.003s [anonymous]
INFO 2026-07-02 14:05:17,637 middleware 51120 54568 GET /api/auth/profile/ 200 0.005s [anonymous]
INFO 2026-07-02 14:21:13,923 middleware 51120 32400 GET /api/grants/opportunities/?page_size=1 200 0.017s [anonymous]
INFO 2026-07-02 14:21:13,929 middleware 51120 38084 GET /api/proposals/submissions/?page_size=1 200 0.020s [anonymous]
INFO 2026-07-02 14:21:13,934 middleware 51120 35852 GET /api/budgets/financials/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-02 14:21:13,941 middleware 51120 52428 GET /api/notifications/alerts/unread_count/ 200 0.026s [anonymous]
INFO 2026-07-02 14:21:13,978 middleware 51120 32400 GET /api/grants/opportunities/?page_size=1 200 0.033s [anonymous]
INFO 2026-07-02 14:21:13,979 middleware 51120 38084 GET /api/proposals/submissions/?page_size=1 200 0.038s [anonymous]
INFO 2026-07-02 14:21:13,984 middleware 51120 32300 GET /api/notifications/alerts/unread_count/ 200 0.028s [anonymous]
INFO 2026-07-02 14:21:13,990 middleware 51120 35852 GET /api/budgets/financials/?page_size=1 200 0.038s [anonymous]
INFO 2026-07-02 14:22:04,030 middleware 51120 35852 POST /api/auth/login/ 200 1.043s [anonymous]
INFO 2026-07-02 14:22:04,064 middleware 51120 35852 GET /api/auth/profile/ 200 0.025s [anonymous]
INFO 2026-07-02 14:22:04,114 middleware 51120 35852 GET /api/grants/opportunities/?page_size=1 200 0.028s [anonymous]
INFO 2026-07-02 14:22:04,116 middleware 51120 38084 GET /api/budgets/financials/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-02 14:22:04,118 middleware 51120 32400 GET /api/notifications/alerts/unread_count/ 200 0.021s [anonymous]
INFO 2026-07-02 14:22:04,125 middleware 51120 32300 GET /api/proposals/submissions/?page_size=1 200 0.035s [anonymous]
INFO 2026-07-02 14:22:04,147 middleware 51120 35852 GET /api/grants/opportunities/?page_size=1 200 0.020s [anonymous]
INFO 2026-07-02 14:22:04,149 middleware 51120 38084 GET /api/budgets/financials/?page_size=1 200 0.019s [anonymous]
INFO 2026-07-02 14:22:04,156 middleware 51120 52428 GET /api/proposals/submissions/?page_size=1 200 0.021s [anonymous]
INFO 2026-07-02 14:22:04,156 middleware 51120 32400 GET /api/notifications/alerts/unread_count/ 200 0.023s [anonymous]
INFO 2026-07-02 14:23:55,270 middleware 51120 32400 POST /api/auth/login/ 401 0.725s [anonymous]
INFO 2026-07-02 14:24:08,475 middleware 51120 32400 POST /api/auth/login/ 401 0.910s [anonymous]
INFO 2026-07-02 14:24:14,708 middleware 51120 32400 POST /api/auth/login/ 200 0.931s [anonymous]
INFO 2026-07-02 14:24:14,719 middleware 51120 32400 GET /api/auth/profile/ 200 0.007s [anonymous]
INFO 2026-07-02 14:24:14,759 middleware 51120 38084 GET /api/budgets/financials/?page_size=1 200 0.008s [anonymous]
INFO 2026-07-02 14:24:14,766 middleware 51120 32400 GET /api/grants/opportunities/?page_size=1 200 0.023s [anonymous]
INFO 2026-07-02 14:24:14,768 middleware 51120 52428 GET /api/proposals/submissions/?page_size=1 200 0.024s [anonymous]
INFO 2026-07-02 14:24:14,777 middleware 51120 32300 GET /api/budgets/financials/?page_size=1 200 0.008s [anonymous]
INFO 2026-07-02 14:24:14,786 middleware 51120 35852 GET /api/notifications/alerts/unread_count/ 200 0.030s [anonymous]
INFO 2026-07-02 14:24:14,797 middleware 51120 32400 GET /api/grants/opportunities/?page_size=1 200 0.016s [anonymous]
INFO 2026-07-02 14:24:14,807 middleware 51120 52428 GET /api/proposals/submissions/?page_size=1 200 0.028s [anonymous]
INFO 2026-07-02 14:24:14,812 middleware 51120 35852 GET /api/notifications/alerts/unread_count/ 200 0.010s [anonymous]
INFO 2026-07-02 14:29:26,559 middleware 51120 48556 POST /api/auth/login/ 200 0.995s [anonymous]
INFO 2026-07-02 14:29:26,578 middleware 51120 48556 GET /api/auth/profile/ 200 0.009s [anonymous]
INFO 2026-07-02 14:29:26,661 middleware 51120 55540 GET /api/budgets/financials/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-02 14:29:26,665 middleware 51120 47388 GET /api/proposals/submissions/?page_size=1 200 0.032s [anonymous]
INFO 2026-07-02 14:29:26,674 middleware 51120 48908 GET /api/grants/opportunities/?page_size=1 200 0.027s [anonymous]
INFO 2026-07-02 14:29:26,679 middleware 51120 48556 GET /api/notifications/alerts/unread_count/ 200 0.035s [anonymous]
INFO 2026-07-02 14:29:26,696 middleware 51120 58472 GET /api/budgets/financials/?page_size=1 200 0.020s [anonymous]
INFO 2026-07-02 14:29:26,708 middleware 51120 48908 GET /api/grants/opportunities/?page_size=1 200 0.027s [anonymous]
INFO 2026-07-02 14:29:26,714 middleware 51120 47388 GET /api/proposals/submissions/?page_size=1 200 0.031s [anonymous]
INFO 2026-07-02 14:29:26,720 middleware 51120 48556 GET /api/notifications/alerts/unread_count/ 200 0.016s [anonymous]
INFO 2026-07-02 14:29:30,050 middleware 51120 47388 GET /api/grants/opportunities/?page_size=100 200 0.014s [anonymous]
INFO 2026-07-02 14:29:30,051 middleware 51120 48556 GET /api/reports/milestones/?page_size=50 200 0.012s [anonymous]
INFO 2026-07-02 14:29:30,066 middleware 51120 48556 GET /api/reports/milestones/?page_size=50 200 0.011s [anonymous]
INFO 2026-07-02 14:29:30,068 middleware 51120 48908 GET /api/grants/opportunities/?page_size=100 200 0.012s [anonymous]
INFO 2026-07-02 14:29:31,194 middleware 51120 48908 GET /api/notifications/alerts/?page_size=50 200 0.008s [anonymous]
INFO 2026-07-02 14:29:31,205 middleware 51120 48908 GET /api/notifications/alerts/?page_size=50 200 0.006s [anonymous]
INFO 2026-07-02 14:29:33,271 middleware 51120 48908 GET /api/reports/milestones/?page_size=50 200 0.012s [anonymous]
INFO 2026-07-02 14:29:33,277 middleware 51120 48556 GET /api/grants/opportunities/?page_size=100 200 0.014s [anonymous]
INFO 2026-07-02 14:29:33,290 middleware 51120 48908 GET /api/reports/milestones/?page_size=50 200 0.011s [anonymous]
INFO 2026-07-02 14:29:33,296 middleware 51120 48556 GET /api/grants/opportunities/?page_size=100 200 0.012s [anonymous]
INFO 2026-07-02 14:37:21,502 middleware 51120 54144 GET /api/auth/profile/ 200 0.008s [anonymous]
INFO 2026-07-02 14:37:21,512 middleware 51120 54144 GET /api/auth/profile/ 200 0.007s [anonymous]
INFO 2026-07-02 14:37:21,564 middleware 51120 54144 GET /api/grants/opportunities/?page_size=1 200 0.014s [anonymous]
INFO 2026-07-02 14:37:21,568 middleware 51120 45932 GET /api/proposals/submissions/?page_size=1 200 0.014s [anonymous]
INFO 2026-07-02 14:37:21,573 middleware 51120 48324 GET /api/budgets/financials/?page_size=1 200 0.017s [anonymous]
INFO 2026-07-02 14:37:21,575 middleware 51120 35692 GET /api/notifications/alerts/unread_count/ 200 0.015s [anonymous]
INFO 2026-07-02 14:37:21,579 middleware 51120 54144 GET /api/grants/opportunities/?page_size=1 200 0.005s [anonymous]
INFO 2026-07-02 14:37:21,587 middleware 51120 48324 GET /api/budgets/financials/?page_size=1 200 0.007s [anonymous]
INFO 2026-07-02 14:37:21,591 middleware 51120 45932 GET /api/proposals/submissions/?page_size=1 200 0.009s [anonymous]
INFO 2026-07-02 14:37:21,592 middleware 51120 35692 GET /api/notifications/alerts/unread_count/ 200 0.009s [anonymous]
INFO 2026-07-02 14:38:24,494 middleware 51120 35692 GET /api/notifications/alerts/unread_count/ 200 0.002s [anonymous]
INFO 2026-07-02 14:38:55,494 middleware 51120 35692 GET /api/notifications/alerts/unread_count/ 200 0.004s [anonymous]
INFO 2026-07-02 14:39:25,497 middleware 51120 35692 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-02 14:39:55,497 middleware 51120 35692 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-02 14:40:25,489 middleware 51120 35692 GET /api/notifications/alerts/unread_count/ 200 0.009s [anonymous]
INFO 2026-07-02 14:40:55,499 middleware 51120 35692 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-02 14:41:53,492 middleware 51120 42736 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-02 14:42:39,942 middleware 30052 4388 POST /api/auth/login/ 200 0.445s [anonymous]
INFO 2026-07-02 14:42:39,959 middleware 30052 4388 GET /api/auth/profile/ 200 0.013s [anonymous]
INFO 2026-07-02 14:42:40,016 middleware 30052 46268 GET /api/notifications/alerts/unread_count/ 200 0.009s [anonymous]
INFO 2026-07-02 14:42:40,019 middleware 30052 22400 GET /api/budgets/financials/?page_size=1 200 0.010s [anonymous]
INFO 2026-07-02 14:42:40,022 middleware 30052 30532 GET /api/grants/opportunities/?page_size=1 200 0.012s [anonymous]
INFO 2026-07-02 14:42:40,023 middleware 30052 4388 GET /api/proposals/submissions/?page_size=1 200 0.012s [anonymous]
INFO 2026-07-02 14:42:40,031 middleware 30052 57836 GET /api/budgets/financials/?page_size=1 200 0.006s [anonymous]
INFO 2026-07-02 14:42:40,031 middleware 30052 46268 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-02 14:42:40,035 middleware 30052 30532 GET /api/grants/opportunities/?page_size=1 200 0.008s [anonymous]
INFO 2026-07-02 14:42:40,036 middleware 30052 22400 GET /api/proposals/submissions/?page_size=1 200 0.008s [anonymous]
INFO 2026-07-02 14:42:40,041 middleware 30052 46268 GET /api/notifications/alerts/unread_count/ 200 0.004s [anonymous]
INFO 2026-07-02 14:42:40,045 middleware 30052 46268 GET /api/notifications/alerts/unread_count/ 200 0.002s [anonymous]
INFO 2026-07-02 14:42:41,706 middleware 30052 46268 GET /api/notifications/alerts/?page_size=50 200 0.007s [anonymous]
INFO 2026-07-02 14:42:41,713 middleware 30052 46268 GET /api/notifications/alerts/?page_size=50 200 0.004s [anonymous]
INFO 2026-07-02 14:42:42,843 middleware 30052 57836 GET /api/grants/opportunities/?page_size=100 200 0.006s [anonymous]
INFO 2026-07-02 14:42:42,844 middleware 30052 46268 GET /api/reports/milestones/?page_size=50 200 0.007s [anonymous]
INFO 2026-07-02 14:42:42,852 middleware 30052 57836 GET /api/grants/opportunities/?page_size=100 200 0.006s [anonymous]
INFO 2026-07-02 14:42:42,852 middleware 30052 30532 GET /api/reports/milestones/?page_size=50 200 0.005s [anonymous]
INFO 2026-07-02 14:42:48,331 middleware 30052 57836 GET /api/notifications/alerts/?page_size=50 200 0.004s [anonymous]
INFO 2026-07-02 14:42:48,338 middleware 30052 57836 GET /api/notifications/alerts/?page_size=50 200 0.004s [anonymous]
INFO 2026-07-02 14:42:49,912 middleware 30052 57836 GET /api/notifications/alerts/?page_size=50&is_read=false 200 0.006s [anonymous]
INFO 2026-07-02 14:42:50,812 middleware 30052 57836 GET /api/notifications/alerts/?page_size=50 200 0.004s [anonymous]
INFO 2026-07-02 14:42:54,488 middleware 30052 50840 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-02 14:43:55,497 middleware 30052 50840 GET /api/notifications/alerts/unread_count/ 200 0.003s [anonymous]
INFO 2026-07-02 14:44:56,489 middleware 30052 50840 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-02 14:45:57,488 middleware 30052 50840 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-02 14:46:57,487 middleware 30052 50840 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-02 14:47:57,538 middleware 30052 50840 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-02 14:48:57,495 middleware 30052 50840 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-02 14:49:57,488 middleware 30052 50840 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-02 14:50:57,493 middleware 30052 50840 GET /api/notifications/alerts/unread_count/ 200 0.002s [anonymous]
INFO 2026-07-02 14:51:57,502 middleware 30052 50840 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
